Type,Latest,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade",Strike,Type,Latest,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade"
Call,2.39,2.38,2.41,-0.01,447,"6,529",8.60%,04/24/26,85.00,Put,0.83,0.85,0.88,-0.10,297,"46,081",12.67%,04/24/26
Call,1.77,1.72,1.75,+0.07,577,"10,004",8.88%,04/24/26,86.00,Put,1.19,1.20,1.23,-0.12,279,"20,145",12.48%,04/24/26
Call,1.20,1.18,1.21,unch,"7,570","40,029",9.04%,04/24/26,87.00,Put,1.69,1.68,1.71,-0.05,147,"29,482",12.53%,04/24/26
Call,0.80,0.78,0.81,-0.01,"2,342","99,738",9.25%,04/24/26,88.00,Put,2.27,2.30,2.33,-0.12,28,"28,079",13.00%,04/24/26
Call,0.51,0.51,0.52,-0.02,493,"22,247",9.41%,04/24/26,89.00,Put,3.01,2.86,3.15,-0.15,111,"11,952",13.35%,04/24/26
Call,0.33,0.33,0.34,-0.03,"3,230","66,194",9.76%,04/24/26,90.00,Put,3.94,3.65,4.00,-0.06,108,"34,801",15.21%,04/24/26
Call,0.22,0.22,0.23,-0.02,408,"15,786",10.24%,04/24/26,91.00,Put,4.70,4.50,4.90,-0.35,7,"2,454",15.08%,04/24/26
Call,0.17,0.15,0.17,-0.01,"1,288","21,618",11.11%,04/24/26,92.00,Put,5.62,5.45,5.95,+5.62,1,453,16.16%,04/24/26
Call,0.11,0.12,0.13,-0.03,175,"23,323",11.75%,04/24/26,93.00,Put,6.69,6.45,6.95,unch,0,596,19.02%,04/21/26
Call,0.10,0.09,0.10,unch,43,"17,684",12.55%,04/24/26,94.00,Put,7.54,7.40,7.90,unch,0,475,20.23%,04/21/26
Call,0.08,0.08,0.09,-0.01,128,"31,467",13.28%,04/24/26,95.00,Put,8.22,8.40,8.90,unch,0,490,21.99%,04/22/26
Call,0.07,0.07,0.08,-0.01,30,"24,597",14.18%,04/24/26,96.00,Put,9.85,9.40,9.90,unch,0,830,23.69%,04/13/26
Call,0.06,0.06,0.07,unch,16,"39,212",14.98%,04/24/26,97.00,Put,10.42,10.35,10.90,unch,0,475,24.97%,N/A
Call,0.06,0.05,0.06,unch,0,"12,192",15.90%,04/22/26,98.00,Put,11.65,11.35,11.85,unch,72,"1,586",26.95%,04/24/26
Call,0.05,0.04,0.05,unch,1,611,16.76%,04/24/26,99.00,Put,10.53,12.35,12.85,unch,0,528,27.72%,N/A
Call,0.04,0.04,0.05,-0.01,39,"33,735",17.25%,04/24/26,100.00,Put,13.15,13.35,13.85,unch,0,478,29.23%,04/17/26
Call,0.04,0.03,0.04,+0.04,125,"1,362",18.29%,04/24/26,101.00,Put,14.92,14.35,14.85,unch,0,47,30.70%,N/A
Call,0.04,0.03,0.04,unch,0,"1,099",18.94%,04/23/26,102.00,Put,15.40,15.30,15.85,unch,0,18,31.69%,N/A
Call,0.03,0.02,0.04,unch,0,"1,542",19.51%,04/16/26,103.00,Put,12.75,16.30,16.85,unch,0,1,33.10%,N/A
Call,0.03,0.02,0.03,unch,0,"1,707",19.99%,04/23/26,104.00,Put,14.95,17.30,17.85,unch,0,0,34.47%,N/A
Call,0.02,0.02,0.03,unch,0,"47,600",20.91%,04/23/26,105.00,Put,18.08,18.30,18.80,unch,0,4,35.32%,04/22/26
Call,0.02,0.02,0.03,unch,0,"14,865",21.81%,04/13/26,106.00,Put,18.70,19.30,19.80,unch,0,0,36.64%,N/A
"Downloaded from Barchart.com as of 04-26-2026 03:24pm CDT"
